system_event_id,user_id,event_type,timestamp,registration_date,last_login_date
1,1,register,2024-03-31T14:01:03.260141,2024-03-31,
2,1,login,2024-03-31T15:01:03.260141,,2024-03-31
3,1,logout,2024-03-31T16:47:03.260141,,
4,1,login,2024-04-01T08:47:03.260141,,2024-04-01
5,1,logout,2024-04-01T10:19:03.260141,,
6,1,login,2024-04-08T08:19:03.260141,,2024-04-08
7,1,logout,2024-04-08T09:01:03.260141,,
8,1,login,2024-04-11T10:01:03.260141,,2024-04-11
9,1,logout,2024-04-11T10:52:03.260141,,
10,1,login,2024-04-11T23:52:03.260141,,2024-04-11
11,1,logout,2024-04-12T00:53:03.260141,,
12,1,login,2024-04-13T13:53:03.260141,,2024-04-13
13,1,logout,2024-04-13T15:14:03.260141,,
14,1,login,2024-04-17T23:14:03.260141,,2024-04-17
15,1,logout,2024-04-17T23:39:03.260141,,
16,1,login,2024-04-24T13:39:03.260141,,2024-04-24
17,1,logout,2024-04-24T15:38:03.260141,,
18,1,login,2024-04-24T23:38:03.260141,,2024-04-24
19,1,logout,2024-04-25T01:10:03.260141,,
20,1,login,2024-04-25T23:10:03.260141,,2024-04-25
21,1,logout,2024-04-25T23:17:03.260141,,
22,1,login,2024-04-30T18:17:03.260141,,2024-04-30
23,1,logout,2024-04-30T19:40:03.260141,,
24,1,login,2024-05-03T08:40:03.260141,,2024-05-03
25,1,logout,2024-05-03T10:15:03.260141,,
26,1,login,2024-05-05T10:15:03.260141,,2024-05-05
27,1,logout,2024-05-05T11:48:03.260141,,
28,1,login,2024-05-07T02:48:03.260141,,2024-05-07
29,1,logout,2024-05-07T03:44:03.260141,,
30,1,login,2024-05-11T00:44:03.260141,,2024-05-11
31,1,logout,2024-05-11T01:07:03.260141,,
32,1,login,2024-05-15T21:07:03.260141,,2024-05-15
33,1,logout,2024-05-15T22:18:03.260141,,
34,1,login,2024-05-17T16:18:03.260141,,2024-05-17
35,1,logout,2024-05-17T17:07:03.260141,,
36,1,login,2024-05-20T21:07:03.260141,,2024-05-20
37,1,logout,2024-05-20T22:01:03.260141,,
38,1,login,2024-05-23T12:01:03.260141,,2024-05-23
39,1,logout,2024-05-23T12:08:03.260141,,
40,1,login,2024-05-27T03:08:03.260141,,2024-05-27
41,1,logout,2024-05-27T04:32:03.260141,,
42,1,login,2024-05-30T11:32:03.260141,,2024-05-30
43,1,logout,2024-05-30T13:02:03.260141,,
44,1,login,2024-05-31T11:02:03.260141,,2024-05-31
45,1,logout,2024-05-31T12:41:03.260141,,
